position,number,second_name,name,team,nation,category,position_category,position_gender,time,time_difference
254,402,ROSSI,STEFANO,MONZA MARATHON TEAM - A.S.D.,ita,SM55,29,208,0:47:52,+16:57
255,117,CARRIERO,CLAUDIO,STRAMILANO RUNNING CLUB SSD ,ita,SM55,30,209,0:47:52,+16:58
256,346,TORREGROSSA,NICOLA,A.S.D. C.U.S. PALERMO,ita,SM40,27,210,0:48:09,+17:15
257,215,FIORETTA,ELENA,SPLENDOR 1922,ita,SF50,6,47,0:48:11,+17:17
258,409,CHIERICI,CESARE,ROAD RUNNERS CLUB MILANO,ita,SM70+,4,211,0:48:13,+17:18
259,457,RE,ITALO LOREDANO,ROAD RUNNERS CLUB MILANO,ita,SM65,3,212,0:48:16,+17:22
260,136,BIGLIARDI,FABIO,RUN CARD,ita,SM50,38,213,0:48:28,+17:33
261,277,ALAGNA,MARIO ALEX,CUS PRO PATRIA MILANO,ita,SM50,39,214,0:48:29,+17:34
262,83,NOCERA,ALICE,RUN CARD,ita,SF,2,48,0:48:29,+17:35
263,405,BOFFI,DAVIDE,ROAD RUNNERS CLUB MILANO,ita,SM35,18,215,0:48:29,+17:35
264,328,ROSSI,OSCAR,RUN CARD,ita,SM40,28,216,0:48:34,+17:40
265,351,CHIARI,KATIA,LA MICHETTA,ita,SF45,14,49,0:48:40,+17:46
266,350,BRUDAGLIA,IGNAZIO GERARDO,LA MICHETTA,ita,SM50,40,217,0:48:41,+17:47
267,182,FRANZI,GIULIA,RUNNERS LEGNANO SSD ARL,ita,SF,3,50,0:48:49,+17:54
268,28,BAZZANI,ALESSIO,SSD RCS ACTIVE TEAM A R.L.,ita,SM50,41,218,0:48:53,+17:58
269,465,TESTONI,MASSIMILIANO,MONZA MARATHON TEAM - A.S.D.,ita,SM55,31,219,0:48:58,+18:04
270,112,CONTI,MASSIMO,ALMOSTHERE ASD,ita,SM60,11,220,0:49:00,+18:06
271,374,BRAVO,STEFANO,MONZA MARATHON TEAM - A.S.D.,ita,SM50,42,221,0:49:01,+18:06
272,403,DE CHIRICO,FRANCESCO,G.S. ZELOFORAMAGNO,ita,SM50,43,222,0:49:01,+18:06
273,385,VIVIANI,MAURIZIO,MONZA MARATHON TEAM - A.S.D.,ita,SM50,44,223,0:49:01,+18:06
274,77,RAVASI,MARCO,RUN CARD,ita,SM50,45,224,0:49:04,+18:09
275,416,GIACOMELLO,MAURIZIO DANIELE,ROAD RUNNERS CLUB MILANO,ita,SM65,4,225,0:49:05,+18:10
276,393,TORRIGLIA,FABIO,MONZA MARATHON TEAM - A.S.D.,ita,SM60,12,226,0:49:07,+18:12
277,376,CANTONI,ANNA MARIA,MONZA MARATHON TEAM - A.S.D.,ita,SF45,15,51,0:49:11,+18:17
278,114,ANZANI,MAURIZIO,ATLETICA INTESA,ita,SM60,13,227,0:49:15,+18:21
279,94,FOSCHINI,LUIGI,POL. LIB. CERNUSCHESE,ita,SM55,32,228,0:49:16,+18:21
280,442,DAMIANO,MONICA,ROAD RUNNERS CLUB MILANO,ita,SF45,16,52,0:49:22,+18:28
281,353,FORNAROLI,GIUSEPPE,LA MICHETTA,ita,SM50,46,229,0:49:35,+18:40
282,411,CIPELLI,PAOLO,ROAD RUNNERS CLUB MILANO,ita,SM60,14,230,0:49:35,+18:41
283,448,MANGO,FRANCESCO,ROAD RUNNERS CLUB MILANO,ita,SM55,33,231,0:49:36,+18:41
284,360,PARLAVECCHIO,GABRIELLA,LA MICHETTA,ita,SF50,7,53,0:49:37,+18:42
285,122,SANTORO,CLAUDIO,RUN CARD,ita,SM45,35,232,0:49:43,+18:48
286,463,BRESCIANI,VALERIO,LA MICHETTA,ita,SM50,47,233,0:49:45,+18:51
287,299,D'ADDA,SILVANO,CUS PRO PATRIA MILANO,ita,SM60,15,234,0:49:52,+18:58
288,459,RUGGIERO,AGOSTINO,ROAD RUNNERS CLUB MILANO,ita,SM35,19,235,0:49:56,+19:02
289,437,SCIGLITANO,LAURA,ROAD RUNNERS CLUB MILANO,ita,SF40,6,54,0:49:57,+19:02
290,57,VEZZARO,ALESSIO,RUN CARD,ita,SM40,29,236,0:50:00,+19:05
291,205,BASSANETTI,SILVIA,ATL. LAMBRO MILANO,ita,SF55,3,55,0:50:10,+19:16
292,394,MARTUCCI,CLORINDA,MONZA MARATHON TEAM - A.S.D.,ita,SF45,17,56,0:50:14,+19:20
293,361,RIGLIETTI,FRANCESCO,LA MICHETTA,ita,SM45,36,237,0:50:33,+19:38
294,79,BARZAGHI,GIUSEPPINA,AMICI DELLO SPORT BRIOSCO-MI,ita,SF40,7,57,0:50:34,+19:39
295,237,BARONI,LUCIANO,CUS PRO PATRIA MILANO,ita,SM60,16,238,0:50:36,+19:42
296,187,BENEDUCE,TIZIANO CELESTINO,G.S. MONTESTELLA,ita,SM60,17,239,0:50:37,+19:42
297,257,BELLONI,FABIO,CUS PRO PATRIA MILANO,ita,SM50,48,240,0:50:37,+19:43
298,357,LEONE,PASQUALE,LA MICHETTA,ita,SM65,5,241,0:50:40,+19:45
299,65,GAO,HAO LUIGI,RUN CARD,ita,SM,28,242,0:50:40,+19:46
300,75,MUZZI,STEFANO,RUN CARD,ita,SM45,37,243,0:50:40,+19:46
301,37,SOZZI,VALERIE,PIETRO MICCA BIELLA RUNNING,ita,PF,7,58,0:50:41,+19:47
302,426,MELIS,ORLANDO,ROAD RUNNERS CLUB MILANO,ita,SM55,34,244,0:50:45,+19:50
303,175,RIVA,MAURIZIO WALTER,S.CLUB LIB. SESTO,ita,SM55,35,245,0:50:46,+19:51
304,32,PIRROTTI,FERDINANDO MARIO,LA MICHETTA,ita,SM45,38,246,0:50:57,+20:03
305,160,BONICALZI,ANNALISA,CAMPUS VARESE RUNNERS,ita,SF55,4,59,0:51:05,+20:10
306,148,FIORE,GEMMA,WOMEN IN RUN,ita,SF45,18,60,0:51:18,+20:24
307,355,GAMBARELLI,LILIANA,LA MICHETTA,ita,SF55,5,61,0:51:22,+20:28
308,387,CALDARIGI,LUCA,MONZA MARATHON TEAM - A.S.D.,ita,SM50,49,247,0:51:24,+20:30
309,382,RADAELLI,ATTILIO,MONZA MARATHON TEAM - A.S.D.,ita,SM45,39,248,0:51:31,+20:36
310,386,STELLA,CONCETTA MARIA,MONZA MARATHON TEAM - A.S.D.,ita,SF60,1,62,0:51:37,+20:43
311,388,MAIORANA,LUCIANO PAOLO,MONZA MARATHON TEAM - A.S.D.,ita,SM55,36,249,0:51:43,+20:48
312,368,MASSINELLI,SIMONE,RUN CARD,ita,SM40,30,250,0:51:52,+20:58
313,445,GIUSSANI,LILIANA,ROAD RUNNERS CLUB MILANO,ita,SF60,2,63,0:51:54,+20:59
314,290,LONATI,ROBERTA,CUS PRO PATRIA MILANO,ita,SF55,6,64,0:52:03,+21:09
315,356,GENNARIO,FRANCESCA,LA MICHETTA,ita,SF45,19,65,0:52:04,+21:09
316,359,MATTIELLO,ROSA,LA MICHETTA,ita,SF55,7,66,0:52:05,+21:11
317,34,ARDENTI,ROBERTO,ROAD RUNNERS CLUB MILANO,ita,SM60,18,251,0:52:28,+21:33
318,35,ARDENTI,VALERIA GIULIA,ROAD RUNNERS CLUB MILANO,ita,SF,4,67,0:52:28,+21:33
319,131,BERTI,LUCIANO,CORRERE OLTRE ASD,ita,SM45,40,252,0:52:32,+21:38
320,422,FALAUTANO,MONICA,ROAD RUNNERS CLUB MILANO,ita,SF55,8,68,0:52:41,+21:46
321,23,GUFFANTI,MAURO,ATLETICA CRAL BANCO POPOLARE,ita,SM35,20,253,0:53:01,+22:06
322,453,DAGANI,SARA,ROAD RUNNERS CLUB MILANO,ita,PF,8,69,0:53:05,+22:11
323,399,GISONDI,AURELIO,RUN CARD,ita,SM50,50,254,0:53:21,+22:26
324,106,ROVELLI,ELISABETTA,ASD ORTICA TEAM MILANO,ita,SF50,8,70,0:53:41,+22:46
325,76,COLOMBINI,CARLO GIUSEPPE,VERDE PISELLO GROUP MILANO,ita,SM65,6,255,0:53:42,+22:48
326,398,MELOTTI,RAFFAELE,RUN CARD,ita,SM50,51,256,0:53:49,+22:55
327,377,GRIMOLDI,SERENA,MONZA MARATHON TEAM - A.S.D.,ita,SF35,7,71,0:53:52,+22:58
328,462,ARTUS-MARTINELLI,ELENA,G.S. ZELOFORAMAGNO,ita,SF60,3,72,0:54:21,+23:27
329,147,FIGINI,STEFANO,CUS PRO PATRIA MILANO,ita,SM60,19,257,0:54:43,+23:48
330,391,MARTELLI,ROBERTA,MONZA MARATHON TEAM - A.S.D.,ita,SF50,9,73,0:54:59,+24:04
331,412,COLUCCI,LAURA,ROAD RUNNERS CLUB MILANO,ita,SF40,8,74,0:55:13,+24:18
332,22,BROGGI,SERENA ANDREA,100 % ANIMA TRAIL ASD,ita,SF35,8,75,0:55:21,+24:27
333,395,VALSECCHI,PAOLA,MONZA MARATHON TEAM - A.S.D.,ita,SF50,10,76,0:55:25,+24:31
334,435,SAVIOLI,ALDO,ROAD RUNNERS CLUB MILANO,ita,SM55,37,258,0:55:38,+24:44
335,86,CARMINATI,CLAUDIA,ATL. LAMBRO MILANO,ita,SF35,9,77,0:55:42,+24:47
336,82,SCIANCA,MAURO,ATL. LAMBRO MILANO,ita,SM65,7,259,0:55:42,+24:47
337,213,COLOMBO,DAVIDE,RUN CARD,ita,SM40,31,260,0:55:47,+24:53
338,48,PINO,NICOLA MARIA,RUN CARD,ita,SM45,41,261,0:55:51,+24:57
339,190,FUSCO,RITA,G.S. MONTESTELLA,ita,SF50,11,78,0:56:20,+25:25
340,70,LUNGHI,GIUSEPPE,A.S. CANTURINA POL. S.MARCO,ita,SM70+,5,262,0:56:31,+25:36
341,419,IABICHELLA,LUISELLA,ROAD RUNNERS CLUB MILANO,ita,SF65,2,79,0:56:41,+25:46
342,380,SADINO,CLAUDIO,MONZA MARATHON TEAM - A.S.D.,ita,SM55,38,263,0:56:50,+25:56
343,61,MAFFIOLETTI,PIETRO,RUNNERS BERGAMO,ita,SM65,8,264,0:56:57,+26:02
344,164,PALUMBO,CLAUDIA,RUN CARD,ita,SF45,20,80,0:57:10,+26:16
345,41,DI ROCCO,ADOLFO VIRGINIO,S.S. LAZIO ATLETICA LEGGERA,ita,SM70+,6,265,0:57:46,+26:52
346,420,INVERNIZZI,MARIA DANIELA,ROAD RUNNERS CLUB MILANO,ita,SF65,3,81,0:58:10,+27:16
347,91,DOSSO,FIORENZO ANGELO,TEAM OTC SSD ARL,ita,SM55,39,266,0:58:14,+27:19
348,392,GALBIATI,RICCARDO,G.P. I GAMBER DE CUNCURESS,ita,SM50,52,267,0:58:14,+27:19
349,53,SCIANCA,MARCO,ATL. LAMBRO MILANO,ita,SM60,20,268,0:59:17,+28:23
350,400,PREZIOSO,ANNA IMMACOLATA,RUN CARD,ita,SF50,12,82,1:01:27,+30:32
351,33,LEONARDI,FRANCO,SSD RCS ACTIVE TEAM A R.L.,ita,SM65,9,269,1:01:44,+30:49
352,449,QUADRIO,PIERLUIGI,ROAD RUNNERS CLUB MILANO,ita,SM70+,7,270,1:02:42,+31:48
353,378,BROPHY,MARK STEPHEN BROPHY,MONZA MARATHON TEAM - A.S.D.,gbr,SM50,53,271,1:03:01,+32:06
354,129,TASSELLO,GIROLAMO,GRUPPO PODISTICO MELZO A.S.D.,ita,SM70+,8,272,1:03:14,+32:20
355,447,LANTIERI,LUISA,ROAD RUNNERS CLUB MILANO,ita,SF35,10,83,1:03:21,+32:27
356,454,DEL PESCO,GABRIELLA,ROAD RUNNERS CLUB MILANO,ita,SF65,4,84,1:03:39,+32:44
357,56,MASENELLO,SUSAN,RUN CARD,ita,SF50,13,85,1:11:19,+40:24
358,199,LANDRISCINA,SILVIA,URBAN RUNNERS,ita,SF50,14,86,1:17:40,+46:46
